start_date,end_date,symbol
2026-01-01,2026-12-31,HLAL
2026-01-01,2026-12-31,AAPL
2026-01-01,2026-12-31,OIL
2026-01-01,2026-12-31,BTC
2026-01-01,2026-12-31,MRNA
2026-01-01,2026-12-31,VOW3
2026-01-01,2026-12-31,MSFT
2026-01-01,2026-12-31,NKE
2026-01-01,2026-12-31,KO
2026-01-01,2026-12-31,SAMSUNG
